Title,Metacritic rating,IMDB rating,Rottentomatoes rating,IMDB group
Ballistic: Ecks vs. Sever,19,3.6,0,3
Assassin's Bullet,20,3.6,0,3
That's What She Said,22,3.9,0,3
Make a Wish,23,3.7,0,3
One Missed Call,24,3.9,0,3
Redline,24,3.9,0.05,3
Cam2Cam,26,3.7,0,3
Stranded,27,3.4,0,3
Sarah Landon and the Paranormal Hour,30,3.9,0,3
Teddy Bears' Picnic,32,3.2,0.05,3
Constellation,41,3.3,0,3
The Master of Disguise,12,3.3,1,3
Left Behind,12,3.2,2,3
Mortal Kombat: Annihilation,11,3.6,3,3
Feardotcom,16,3.3,3,3
Witless Protection,17,3.1,3,3
Jack and Jill,23,3.5,3,3
Speed 2: Cruise Control,23,3.7,3.05,3
The Haunting of Molly Hartley,28,3.8,3,3
Dirty Love,9,3.5,4,3
Scary Movie 5,11,3.5,4,3
Fascination,13,3.2,4,3
In the Name of the King: A Dungeon Siege Tale,15,3.8,4.05,3
Material Girls,17,3.8,4,3
Soul Survivors,20,3.8,4,3
The Fog,27,3.6,4,3
The Avengers,12,3.6,5,3
The Adventures of Pluto Nash,12,3.7,5.05,3
The Cookout,15,3.5,5,3
Delta Farce,17,3.4,5,3
Vampires Suck,18,3.5,5,3
Swept Away,18,3.6,5.05,3
30 Beats,20,3.9,5,3
Larry the Cable Guy: Health Inspector,21,3.1,5,3
Nature Calls,30,3.9,5,3
Chaos,1,3.2,6,3
Underclassman,19,3.9,6,3
Standing Ovation,22,3.4,6,3
Supercross,26,3.9,6,3
I Know Who Killed Me,16,3.6,7,3
Tomorrow You're Gone,19,3.7,7,3
Immigration Tango,28,3.3,7,3
The Omega Code,14,3.5,8,3
Prom Night,17,3.8,8,3
Furry Vengeance,23,3.7,8.05,3
Are We Done Yet?,36,3.9,8,3
Catwoman,27,3.3,9,3
Norbit,27,3.9,9.05,3
Dungeons & Dragons,14,3.6,10.05,3
Dumb and Dumberer: When Harry Met Lloyd,19,3.4,10,3
Dr. Seuss' The Cat in the Hat,19,3.8,10.05,3
Expelled: No Intelligence Allowed,20,3.7,11,3
Boricua's Bond,21,3.9,11,3
Dracula 3D,25,3.6,11,3
Batman & Robin,28,3.6,11,3
Creature,31,3.7,11,3
Superman IV: The Quest for Peace,22,3.6,12,3
Piranha 3DD,24,3.8,13,3
Free the Nipple,29,3.1,13.05,3
The King and I,29,3.9,13.1,3
Teen Wolf Too,8,3,14,3
Dumbbells,24,3.5,14,3
The Love Guru,24,3.8,14.05,3
Crossroads,27,3.2,14,3
The Honeymooners,31,3,14.05,3
The Last Exorcism Part II,35,3.9,16,3
Dudley Do-Right,44,3.8,16,3
Outta Time,19,3.8,17,3
Bats,23,3.6,17,3
The Kill Hole,39,3.8,17,3
Street Fighter: The Legend of Chun-Li,17,3.7,18,3
Smiley,25,3.6,18,3
Dance Flick,40,3.5,18,3
Thomas and the Magic Railroad,19,3.5,19,3
Hangar 10,26,3.5,20,3
The Adventures of Sharkboy and Lavagirl 3-D,38,3.5,20,3
MVP: Most Valuable Primate,43,3.6,20,3
Spy Kids: All the Time in the World in 4D,37,3.6,22,3
My Big Fat Independent Movie,32,3.3,23,3
The Canyons,36,3.9,23.05,3
Psychopathia Sexualis,40,3.8,23,3
Torque,41,3.9,23,3
The Flintstones in Viva Rock Vegas,27,3.5,25,3
Addicted to Fame,36,3.5,27,3
Crazy Eyes,31,3.8,28,3
Live Virgin,30,3.5,29,3
Spice World,32,3.3,29,3
Dragon Wars: D-War,33,3.6,29,3
The Human Centipede II (Full Sequence),17,3.9,30,3
The Country Bears,37,3.9,30,3
Beneath,40,3.8,31,3
Meet the Browns,45,3.8,32,3
Color of the Cross,34,3.3,33,3
Murder-Set-Pieces,13,3.9,36,3
Beverly Hills Chihuahua,41,3.7,41,3
Vikingdom,39,3.4,43,3
Chandni Chowk to China,44,3.8,43,3
Quattro Noza,60,3.1,43,3
Flesh for the Beast,28,3.1,50,3
I Can Do Bad All by Myself,55,3.9,63,3
A Chronicle of Corpses,56,3.4,63,3
How She Move,63,3.2,65,3
Luminarias,41,3.6,67,3
Perception,8,4.8,0.1,4
State Property,9,4.1,0.1,4
Atlas Shrugged: Who Is John Galt?,9,4.8,0.15,4
Pinocchio,11,4.2,0.15,4
Last Ounce of Courage,11,4.3,0.2,4
A Beautiful Life,13,4.6,0,4
Love Wedding Marriage,13,4.9,0.05,4
Surfer Dude,16,4.7,0.05,4
But Always,16,4.9,0.1,4
Staying Alive,17,4.4,0.05,4
The Prince,17,4.5,0.1,4
Behaving Badly,18,4.3,0.05,4
The Nutcracker in 3D,18,4.4,0.1,4
Kite,19,4.3,0.05,4
General Education,21,4.4,0,4
Brother's Justice,22,4.5,0.05,4
Mr. Smith Gets a Hustler,22,4.9,0.1,4
Dark Tide,23,4.3,0.05,4
Sex Politics & Cocktails,24,4.3,0.1,4
House,24,4.7,0.15,4
Breaking Point,24,4.9,0.2,4
Generation Um...,25,4,0,4
Deadline,25,4.8,0.05,4
The Life: What's Your Pleasure?,26,4.3,0.05,4
Reclaim,26,4.8,0.1,4
The Suburbans,27,4.3,0.05,4
American Milkshake,30,4.7,0.05,4
King's Ransom,11,4.1,2,4
The In Crowd,14,4.5,2,4
Getaway,22,4.4,2,4
Down to You,13,4.8,3,4
The Apparition,18,4.1,3,4
The Legend of Hercules,22,4.2,3,4
Passion Play,22,4.9,3.05,4
Half Past Dead,23,4.5,3.1,4
Zoom,26,4.1,3,4
The Mod Squad,16,4.1,4,4
Movie 43,18,4.4,4.05,4
My Baby's Daddy,23,4.5,4,4
The Roommate,23,4.8,4.05,4
The Celestine Prophecy,23,4.9,4.1,4
Godsend,24,4.8,4,4
Happily N'Ever After,28,4.5,4,4
Cool World,28,4.7,4.05,4
Code Name: The Cleaner,33,4.4,4,4
Bio-Dome,1,4.3,5,4
Yu-Gi-Oh!: The Movie,15,4.2,5.05,4
College,15,4.6,5.1,4
Big Mommas: Like Father Like Son,22,4.3,5,4
Beneath the Darkness,22,4.4,5.05,4
The Cold Light of Day,22,4.9,5.1,4
The Outsider,23,4.7,5,4
Universal Soldier: The Return,24,4,5,4
Multiple Sarcasms,35,4.8,5,4
The Devil Inside,18,4.1,6.05,4
The Last Airbender,20,4.3,6.05,4
Corky Romano,20,4.6,6.1,4
I'm in Love with a Church Girl,23,4.2,6,4
A Sound of Thunder,24,4.1,6.05,4
Deck the Halls,28,4.8,6,4
Johnson Family Vacation,29,4.2,6,4
Battle of the Year,29,4.9,6.05,4
Big Momma's House 2,34,4.5,6,4
Septic Man,8,4.3,7,4
Authors Anonymous,16,4.4,7.05,4
Lost Souls,16,4.8,7.1,4
All About Steve,17,4.8,7,4
Boat Trip,18,4.8,7,4
All the Queen's Men,19,4.5,7.05,4
I Still Know What You Did Last Summer,21,4.5,7,4
Van Wilder 2: The Rise of Taj,21,4.7,7.05,4
Postal,22,4.4,7,4
The Identical,25,4.1,7,4
Basic Instinct 2,26,4.2,7,4
Envy,31,4.7,7,4
Losing Control,33,4.8,7,4
Ouija,38,4.4,7,4
Nothing Left to Fear,12,4.4,8,4
Don Peyote,14,4,8.05,4
Extreme Ops,17,4.4,8.05,4
A Haunted House 2,17,4.7,8.1,4
Turn It Up,18,4.3,8,4
The Wash,18,4.5,8.05,4
Valentine,18,4.6,8.1,4
Summer Catch,21,4.9,8,4
Undiscovered,29,4.2,8,4
Drive Hard,29,4.4,8.05,4
The Babymakers,30,4.9,8,4
First Daughter,31,4.9,8.05,4
Chlorine,33,4.2,8,4
Miss Conception,33,4.7,8.05,4
Knock Off,37,4.7,8,4
Urban Legends: Final Cut,16,4,9,4
Ultraviolet,18,4.4,9,4
Species II,19,4.2,9,4
Virus,19,4.8,9.05,4
Say It Isn't So,21,4.9,9.05,4
Dark House,22,4.7,9,4
Deuce Bigalow: European Gigolo,23,4.6,9,4
Darkness Falls,23,4.9,9.05,4
Captivity,24,4.6,9,4
Happiness Runs,24,4.9,9.05,4
The Comebacks,25,4.1,9,4
My Soul to Take,25,4.7,9.05,4
Eye of the Beholder,29,4.9,9,4
Marmaduke,30,4.1,9,4
Name,33,4.7,9,4
ATM,34,4.6,9,4
Supernova,19,4.7,10.1,4
Branded,20,4.7,10,4
Wing Commander,21,4.1,10,4
Juwanna Mann,24,4.5,10,4
Fish Without a Bicycle,26,4.4,10,4
Taxi,27,4.3,10,4
Vampire in Brooklyn,27,4.4,10.05,4
Pulse,27,4.7,10.1,4
And Now a Word from Our Sponsor,33,4.7,10,4
About Cherry,33,4.8,10.05,4
The Grudge 2,33,4.9,10.1,4
Elektra,34,4.8,10,4
Megiddo: The Omega Code 2,35,4,10,4
I Will Follow You Into the Dark,12,4.6,11,4
Freddy Got Fingered,13,4.5,11,4
An American Carol,20,4.4,11.05,4
Hoodwinked Too! Hood vs. Evil,20,4.8,11.1,4
Highlander: Endgame,21,4.5,11.05,4
Jinn,24,4.5,11,4
Venom,25,4.7,11.05,4
Are We There Yet?,27,4.5,11,4
The Musketeer,27,4.7,11.05,4
The Unborn,30,4.7,11.05,4
Hit by Lightning,31,4.8,11.05,4
New York Minute,33,4.7,11,4
Paris Countdown,35,4.6,11,4
Crocodile Dundee in Los Angeles,37,4.8,11,4
Celsius 41.11: The Temperature at Which the Brain... Begins to Die,42,4.4,11,4
Breaking the Girls,42,4.9,11.05,4
Side Effects,46,4.9,11,4
The Darkest Hour,16,4.9,12,4
Halloween: Resurrection,19,4.1,12,4
Alvin and the Chipmunks: Chipwrecked,24,4.3,12,4
Littleman,26,4.2,12,4
The Salon,26,4.2,12.05,4
Delgo,27,4.4,12,4
Did You Hear About the Morgans?,27,4.7,12.05,4
Aliens vs. Predator: Requiem,29,4.7,12,4
Jonah Hex,33,4.6,12,4
Hanging Up,33,4.7,12.05,4
The Girl,34,4.7,12,4
Cold Creek Manor,37,4.9,12,4
Holy Man,41,4.8,12,4
Whipped,10,4.4,13,4
Fair Game,13,4.1,13,4
Book of Shadows: Blair Witch 2,15,4,13,4
Carpool,15,4.8,13.05,4
Locker 13,22,4.8,13,4
The Women,27,4.9,13,4
McCanick,28,4.8,13,4
Boogeyman,32,4.1,13,4
Agent Cody Banks 2: Destination London,32,4.4,13.05,4
Confessions of a Teenage Drama Queen,33,4.5,13,4
Town & Country,34,4.3,13,4
The Haunted Mansion,34,4.9,13.05,4
Yogi Bear,35,4.5,13,4
College Road Trip,36,4.1,13,4
Our Family Wedding,38,4.8,13,4
Jack & Diane,45,4.5,13,4
Excuse Me for Living,17,4.8,14,4
Soldiers of Fortune,19,4.3,14,4
South of Heaven West of Hell,22,4.1,14,4
Driven,29,4.5,14,4
Swimfan,29,4.9,14.05,4
Cats & Dogs: The Revenge of Kitty Galore,30,4.2,14,4
Jake Squared,30,4.7,14.05,4
The Spirit,30,4.8,14.1,4
Black Knight,32,4.7,14,4
State Property 2,33,4.3,14,4
Skinwalkers,33,4.6,14.05,4
Chasing Papi,33,4.7,14.1,4
Baggage Claim,34,4.9,14,4
The Pact II,37,4.3,14,4
The Young Unknowns,43,4.2,14,4
Spinning Into Butter,20,4.1,15,4
Skyline,26,4.4,15,4
Temptation: Confessions of a Marriage Counselor,26,4.8,15.05,4
Sex and the City 2,27,4.2,15,4
Garfield,27,4.9,15.05,4
A Glimpse Inside the Mind of Charles Swan III,28,4.9,15,4
The Santa Clause 3: The Escape Clause,32,4.6,15,4
Year One,34,4.9,15,4
Miss Congeniality 2: Armed and Fabulous,34,4.9,15.05,4
The Moth Diaries,38,4.9,15,4
Not Forgotten,48,4.8,15,4
Left Behind,22,4.6,16,4
The Single Moms Club,31,4.7,16,4
The Perfect Holiday,32,4.2,16,4
Superhero Movie,33,4.5,16,4
Abandon,36,4.8,16,4
xXx: State of the Union,37,4.2,16,4
Underdog,37,4.8,16.05,4
The Return,38,4.8,16,4
The Big Bounce,42,4.9,16,4
Get Rich or Die Tryin',45,4.8,16,4
Shark Night 3D,22,4,17,4
Ironclad: Battle for Blood,22,4.3,17.05,4
Sun Kissed,24,4.4,17,4
God Sex & Apple Pie,29,4.5,17,4
The Marc Pease Experience,30,4,17,4
Rites of Spring,33,4.6,17,4
Hair Show,34,4.8,17,4
Wild Wild West,38,4.8,17,4
I Don't Know How She Does It,38,4.8,17.05,4
Twelve Thirty,50,4.6,17,4
Supercapitalist,22,4,18,4
Ghost Rider: Spirit of Vengeance,32,4.3,18,4
Soul Plane,33,4.2,18,4
Devil's Due,34,4,18,4
The Wait,34,4.7,18.05,4
Allegiance,35,4.7,18,4
Showgirls,16,4.5,19,4
I Hate Valentine's Day,17,4.6,19,4
Girls Against Boys,17,4.8,19.05,4
The Next Best Thing,25,4.6,19,4
Obsessed,25,4.8,19.05,4
Boxing Helena,26,4.5,19,4
Tyler Perry's A Madea Christmas,28,4.1,19,4
New Rose Hotel,31,4.8,19,4
On the Line,34,4.1,19,4
Motherhood,34,4.6,19.05,4
Primeval,35,4.7,19,4
Thunderbirds,36,4.2,19,4
Fly Me to the Moon 3D,36,4.6,19.05,4
Judy Moody and the Not Bummer Summer,37,4.1,19,4
Dark Streets,38,4.6,19,4
Lay the Favorite,38,4.8,19.05,4
Two of a Kind,5,4.6,20,4
Jason X,25,4.4,20,4
Woman Thou Art Loosed: On the 7th Day,29,4.8,20,4
Iceman,30,4.7,20,4
Monkeybone,40,4.7,20,4
Cold Turkey,42,4,20,4
Mighty Fine,42,4.9,20.05,4
Meet Dave,43,4.9,20.05,4
The Marine,45,4.6,20,4
The Card Player,48,4.9,20,4
The Gospel According to Philip K. Dick,27,4.5,21,4
Gulliver's Travels,33,4.9,21,4
Scooby-Doo 2: Monsters Unleashed,34,4.9,21,4
Paradise,35,4.8,21,4
Ghosts of Mars,35,4.9,21.05,4
Inspector Gadget,36,4.1,21,4
The Flintstones,38,4.8,21,4
April's Shower,38,4.9,21.05,4
Alvin and the Chipmunks: The Squeakquel,41,4.4,21,4
Bones,42,4,21,4
Madea's Witness Protection,42,4.7,21.05,4
Eternal,43,4.7,21,4
Even Cowgirls Get the Blues,28,4.2,22,4
The Black Waters of Echo's Pond,31,4.5,22,4
6 Month Rule,31,4.9,22.05,4
3-D Sex and Zen: Extreme Ecstasy,36,4.4,22,4
Losin' It,51,4.8,22,4
Vehicle 19,29,4.9,23,4
Rape Me,35,4.5,23,4
Biker Boyz,36,4.5,23.1,4
Fat Albert,39,4.3,23,4
Wirey Spindell,15,4.6,24,4
Tammy,39,4.8,24,4
Paranormal Activity 4,40,4.5,24,4
G,42,4.9,24,4
9 Songs,43,4.9,24,4
The Twilight Saga: Breaking Dawn - Part 1,45,4.9,24,4
At the Devil's Door,47,4.9,24,4
Absence,20,4,25,4
Inside Out,28,4.6,25,4
Bewitched,34,4.8,25,4
The Guillotines,35,4.7,25,4
Tony 'n' Tina's Wedding,36,4.6,25,4
Girl Play,37,4.7,25,4
Mr. Jones,38,4.6,25,4
Simpatico,41,4.4,25,4
Madea's Family Reunion,45,4.9,25.05,4
Alien Abduction,47,4.8,25,4
Autoerotic,48,4.6,25,4
Anatomy of Hell,29,4.5,26,4
Nutty Professor II: The Klumps,38,4.3,26,4
Anacondas: The Hunt for the Blood Orchid,40,4.5,26,4
Breakfast of Champions,42,4.6,26,4
Superman III,42,4.9,26.05,4
Why Did I Get Married Too?,43,4.2,26,4
The Shaggy Dog,43,4.4,26.05,4
A Day Without a Mexican,30,4.8,27,4
The Maid's Room,39,4.6,27,4
The People I've Slept With,45,4.8,27,4
Snow Day,34,4.9,28,4
Ass Backwards,37,4.2,28,4
The Twilight Saga: New Moon,44,4.6,28,4
We the Party,48,4,28,4
Ishtar,52,4.1,28,4
Mail Order Bride,9,4.2,29,4
Bad Johnson,25,4.4,29,4
Cabin Fever: Patient Zero,28,4.6,29,4
Pornography,31,4.8,29,4
The Era of Vampires,33,4.6,29.05,4
Ex-Girlfriends,37,4.7,29,4
Irene in Time,39,4.3,29,4
The Virginity Hit,40,4.6,29,4
Twixt,40,4.9,29.05,4
Last Weekend,40,4.9,29.1,4
24 Exposures,42,4.3,29,4
Hellbenders,43,4.7,29,4
Coming Soon,46,4.3,29,4
Scooby-Doo,35,4.9,30,4
The Animal,43,4.8,30,4
Madea Goes to Jail,50,4,30,4
Bitch Slap,19,4.5,31,4
102 Dalmatians,35,4.8,31,4
While She Was Out,40,4.8,31.05,4
Unaccompanied Minors,43,4.9,31,4
When Will I Be Loved,39,4.5,32,4
The Gospel,46,4.2,32,4
Seed of Chucky,46,4.9,32.05,4
Severed Ways: The Norse Discovery of America,51,4.5,32,4
Ice from the Sun,21,4.7,33,4
Default,34,4.1,33.05,4
Drones,47,4.7,33,4
Benji: Off the Leash!,49,4.5,33,4
Harvard Man,49,4.9,33.05,4
Mad Cowgirl,51,4.9,33,4
The Truth About Charlie,55,4.8,33,4
Drama/Mex,65,4.9,33,4
Space Chimps,36,4.5,34,4
DOA: Dead or Alive,38,4.8,34,4
Hell Baby,41,4.8,34,4
Lottery Ticket,50,4.7,34,4
The Victim,11,4.6,35,4
Aftershock,39,4.8,35,4
The ABCs of Death,43,4.7,35,4
Ghost Team One,21,4.6,36,4
The Hot Flashes,36,4.9,36,4
Descent,45,4.8,36,4
Hollywood Dreams,52,4.2,36,4
Musical Chairs,46,4.3,37,4
Psycho,47,4.6,37,4
Le divorce,51,4.9,37,4
The Perfect Sleep,27,4.8,38,4
They,31,4.8,38,4
Lansdown,34,4,38,4
Smother,36,4.7,38,4
Anaconda,37,4.6,38,4
Dark Tourist,40,4.9,38,4
Hey Happy!,43,4,38,4
Zombie Strippers!,45,4.2,38,4
Madea's Big Happy Family,45,4.2,38.05,4
Full Frontal,45,4.8,38.1,4
The Oregonian,46,4,38,4
Hotel,47,4.4,38,4
Legally Blonde 2: Red White & Blonde,47,4.5,38.05,4
Naked Ambition: An R Rated Look at an X Rated Industry,50,4.9,38,4
V/H/S: Viral,31,4.6,39,4
Sex with Strangers,44,4.7,39,4
Maid in Manhattan,45,4.9,39,4
The Rambler,32,4.6,40,4
Repo Chick,33,4,40,4
Missionary,48,4.8,40,4
Seamless,52,4.8,40,4
A Hole in My Heart,32,4.6,41,4
Herbie Fully Loaded,47,4.7,41,4
Dr. Dolittle 2,49,4.6,42,4
The Adventures of Rocky & Bullwinkle,36,4.1,43,4
Ong-bak 3,38,4.9,43,4
Camera Obscura,39,4.9,43.05,4
Nowhere Man,41,4,43,4
Sal,41,4.6,43.05,4
Charlie's Angels: Full Throttle,48,4.8,43,4
Bad Kids Go to Hell,46,4.5,44,4
Hannah Montana: The Movie,47,4,44,4
Yellowbrickroad,52,4.7,44,4
The Big Question,53,4.1,44,4
Shorts,53,4.9,45,4
Spy Kids 3-D: Game Over,57,4.1,45,4
The Sleepwalker,57,4.6,45.05,4
The Amati Girls,29,4.8,46,4
Almost Human,40,4.7,47,4
Aftermath,40,4.7,47.05,4
Death of a Dynasty,41,4,47,4
War Story,50,4.4,47,4
Postman Pat: The Movie,44,4.6,48,4
Black Rock,46,4.7,48,4
Black Nativity,48,4.1,48,4
Macbeth,51,4.9,48,4
4:44 Last Day on Earth,54,4.5,48,4
The Human Centipede (First Sequence),33,4.5,49,4
The Twilight Saga: Eclipse,58,4.9,49,4
The Remaining,38,4.9,50,4
Godspeed,42,4.6,50,4
Helena from the Wedding,49,4.7,50,4
Vanishing on 7th Street,50,4.9,50,4
Over the GW,53,4.8,50,4
Lucky Bastard,36,4.4,52,4
Cleopatra's Second Husband,43,4.6,52,4
Come Out and Play,44,4.7,53,4
The Roost,62,4.9,53,4
El leyton,45,4.3,55,4
In the Land of Blood and Honey,56,4.3,55,4
The Big Ask,41,4.7,56,4
Nightmare Man,46,4,56,4
Some Girl(s),48,4.6,56,4
Dr. T and the Women,64,4.6,57,4
Wendigo,63,4.9,58,4
Red Hook Summer,48,4.9,59,4
American Animal,52,4,59,4
Tales of Erotica,24,4.4,60,4
Nurse 3D,29,4.6,60,4
H?tel Normandy,36,4.4,60,4
Breakup at a Wedding,50,4.7,60,4
Cthulhu,41,4.7,62,4
One Direction: This Is Us,49,4,63,4
Union Square,55,4.9,63.05,4
You Wont Miss Me,41,4.8,64,4
American Cannibal,44,4.8,64,4
41255,54,4.7,64,4
Space Station 76,49,4.9,65,4
High School Musical 3: Senior Year,57,4.3,65,4
Desperate Acts of Magic,43,4.6,67,4
Fonzy,55,4.7,67,4
Les coquillettes,58,4.8,67,4
The Happy Sad,49,4.9,69,4
Room,64,4.8,69,4
Loves Her Gun,51,4.8,71,4
Dark Touch,64,4.8,73,4
Modus Operandi,57,4.8,75,4
Ra.One,60,4.9,79,4
Zombie Honeymoon,63,4.8,82,4
Hava Nagila: The Movie,59,4.9,89,4
LOL,63,4.7,100,4
The Visitor,65,4.5,100,4
Strange Wilderness,12,5.3,0,5
The Killing Jar,14,5.8,0,5
Into the Fire,19,5.3,0.1,5
Homecoming,21,5.4,0.05,5
Reach Me,21,5.8,0.1,5
An Invisible Sign,23,5.4,0.1,5
Caffeine,23,5.7,0.15,5
Line of Duty,24,5.2,0.25,5
Nola,26,5.5,0.15,5
Angels with Angles,26,5.5,0.2,5
Echelon Conspiracy,26,5.8,0.25,5
A Thousand Words,26,5.9,0.3,5
Kalamity,28,5.2,0,5
Trade of Innocents,29,5.2,0,5
The Condemned,29,5.6,0.05,5
Vacationland,30,5,0.1,5
Cover,30,5.4,0.15,5
Reuniting the Rubins,31,5.3,0,5
The Perfect Age of Rock 'n' Roll,31,5.8,0.05,5
War of the Worlds: Goliath,33,5.2,0,5
Kiss Me Again,34,5.2,0,5
Sexual Chronicles of a French Family,34,5.3,0.05,5
Nesting,34,5.8,0.1,5
Lotus Eaters,36,5,0,5
Days and Nights,36,5.4,0.05,5
Father of Invention,36,5.8,0.1,5
The Blackout,37,5.2,0,5
Catch Hell,39,5.1,0,5
Four Lovers,39,5.6,0.05,5
Twisted,26,5.2,1,5
One for the Money,22,5.3,2.05,5
Texas Rangers,29,5.2,2,5
Deuces Wild,16,5.6,3.05,5
Bless the Child,17,5,3.05,5
The Covenant,19,5.2,3,5
Twelve,22,5.7,3.1,5
I Frankenstein,30,5.2,3,5
Deal,35,5.4,3,5
Darkness,15,5.4,4.1,5
Serving Sara,18,5.2,4.1,5
The Whole Ten Yards,24,5.4,4.05,5
Abduction,25,5,4,5
The Bridge of San Luis Rey,25,5.1,4.05,5
Problem Child,27,5.1,4.05,5
Playing for Keeps,27,5.7,4.1,5
The Garden of Eden,28,5.3,4.1,5
Virginia,33,5.5,4.05,5
Miss March,7,5,5,5
Cocktail,12,5.7,5.1,5
New Best Friend,13,5.3,5,5
Silent Hill: Revelation 3D,15,5,5.15,5
88 Minutes,17,5.9,5.05,5
Old Dogs,19,5.3,5,5
Good Luck Chuck,19,5.6,5.05,5
Christmas with the Kranks,22,5.1,5.15,5
Because I Said So,26,5.5,5,5
Atlas Shrugged II: The Strike,26,5.5,5.05,5
Hick,28,5.7,5,5
Harry + Max,31,5.5,5,5
Paranoia,32,5.6,5,5
Thr3e,34,5.1,5,5
Revenge of the Green Dragons,36,5.3,5,5
The Tortured,9,5.5,6,5
Evidence,14,5.3,6,5
Babylon A.D.,26,5.5,6.05,5
Pavilion of Women,26,5.9,6.1,5
The Perfect Man,27,5.4,6,5
Full of It,33,5.7,6,5
Cheaper by the Dozen 2,34,5.4,6.05,5
Dream House,35,5.9,6,5
Senseless,36,5.9,6,5
Yours Mine & Ours,38,5.3,6,5
Mixed Nuts,14,5.3,7.05,5
All's Faire in Love,17,5,7.05,5
Surviving Christmas,19,5.2,7.1,5
Grown Ups 2,19,5.4,7.15,5
Jawbreaker,22,5.3,7.05,5
New Year's Eve,22,5.6,7.1,5
The New Guy,24,5.8,7,5
License to Wed,25,5.2,7.05,5
Maladies,28,5.3,7.05,5
The Big Wedding,28,5.6,7.1,5
Daltry Calhoun,30,5.2,7,5
An American Werewolf in Paris,31,5.1,7.05,5
The Forsaken,35,5.3,7,5
Beyond a Reasonable Doubt,35,5.8,7.05,5
Shutter,37,5.2,7,5
Are You Here,37,5.3,7.05,5
Just Like a Woman,39,5.6,7,5
Silk,39,5.9,7.05,5
America: Imagine the World Without Her,15,5.8,8,5
See No Evil,17,5.1,8.15,5
Cavemen,19,5.3,8,5
The Stroller Strategy,20,5.5,8,5
The Order,21,5.1,8.05,5
Crazy on the Outside,21,5.6,8.1,5
Spy Hard,25,5.2,8,5
Savannah,25,5.9,8.05,5
The Reunion,26,5.2,8,5
Memory,26,5.3,8.05,5
Dirty Deeds,28,5.9,8,5
Premonition,29,5.9,8.1,5
White Noise,30,5.5,8.05,5
Grind,30,5.9,8.1,5
Dylan Dog: Dead of Night,31,5.1,8.1,5
A Dark Truth,31,5.6,8.15,5
Gray Matters,31,5.8,8.2,5
The Skeptic,31,5.8,8.25,5
Addicted,32,5,8,5
10000 BC,34,5,8,5
Java Heat,35,5.2,8,5
Post Grad,35,5.3,8.05,5
Diana,35,5.4,8.1,5
The Host,35,5.9,8.15,5
Runner Runner,36,5.6,8.05,5
The Reaping,36,5.7,8.1,5
It Takes Two,45,5.6,8,5
Someday This Pain Will Be Useful to You,20,5.8,9.05,5
Grace of Monaco,21,5.6,9.1,5
Stay Alive,24,5,9.1,5
Bangkok Dangerous,24,5.4,9.15,5
The Skulls,24,5.5,9.2,5
Saw 3D: The Final Chapter,24,5.6,9.25,5
Stealing Harvard,25,5,9.1,5
Everybody Wants to Be Italian,26,5.9,9,5
When a Stranger Calls,27,5,9.1,5
Answers to Nothing,29,5,9.05,5
The Postman,29,5.9,9.1,5
Vampire Academy,30,5.6,9.05,5
The Bachelor,31,5,9,5
