Title,Metacritic rating,IMDB rating,Rottentomatoes rating
Big Mommas: Like Father Like Son,22,4.3,5
Beneath the Darkness,22,4.4,5.05
The Cold Light of Day,22,4.9,5.1
The Outsider,23,4.7,5
Universal Soldier: The Return,24,4,5
Multiple Sarcasms,35,4.8,5
The Devil Inside,18,4.1,6.05
The Last Airbender,20,4.3,6.05
Corky Romano,20,4.6,6.1
I'm in Love with a Church Girl,23,4.2,6
A Sound of Thunder,24,4.1,6.05
Deck the Halls,28,4.8,6
Johnson Family Vacation,29,4.2,6
Battle of the Year,29,4.9,6.05
Big Momma's House 2,34,4.5,6
Septic Man,8,4.3,7
Authors Anonymous,16,4.4,7.05
Lost Souls,16,4.8,7.1
All About Steve,17,4.8,7
Boat Trip,18,4.8,7
All the Queen's Men,19,4.5,7.05
I Still Know What You Did Last Summer,21,4.5,7
Van Wilder 2: The Rise of Taj,21,4.7,7.05
Postal,22,4.4,7
The Identical,25,4.1,7
Basic Instinct 2,26,4.2,7
Envy,31,4.7,7
Losing Control,33,4.8,7
Ouija,38,4.4,7
Nothing Left to Fear,12,4.4,8
Don Peyote,14,4,8.05
Extreme Ops,17,4.4,8.05
A Haunted House 2,17,4.7,8.1
Turn It Up,18,4.3,8
The Wash,18,4.5,8.05
Valentine,18,4.6,8.1
Summer Catch,21,4.9,8
Undiscovered,29,4.2,8
Drive Hard,29,4.4,8.05
The Babymakers,30,4.9,8
First Daughter,31,4.9,8.05
Chlorine,33,4.2,8
Miss Conception,33,4.7,8.05
Knock Off,37,4.7,8
Urban Legends: Final Cut,16,4,9
Ultraviolet,18,4.4,9
Species II,19,4.2,9
Virus,19,4.8,9.05
Say It Isn't So,21,4.9,9.05
Dark House,22,4.7,9
Deuce Bigalow: European Gigolo,23,4.6,9
Darkness Falls,23,4.9,9.05
Captivity,24,4.6,9
Happiness Runs,24,4.9,9.05
The Comebacks,25,4.1,9
My Soul to Take,25,4.7,9.05
Eye of the Beholder,29,4.9,9
Marmaduke,30,4.1,9
Name,33,4.7,9
ATM,34,4.6,9
Supernova,19,4.7,10.1
Branded,20,4.7,10
Wing Commander,21,4.1,10
Juwanna Mann,24,4.5,10
Fish Without a Bicycle,26,4.4,10
Taxi,27,4.3,10
Vampire in Brooklyn,27,4.4,10.05
Pulse,27,4.7,10.1
And Now a Word from Our Sponsor,33,4.7,10
About Cherry,33,4.8,10.05
The Grudge 2,33,4.9,10.1
Elektra,34,4.8,10
Megiddo: The Omega Code 2,35,4,10
I Will Follow You Into the Dark,12,4.6,11
Freddy Got Fingered,13,4.5,11
An American Carol,20,4.4,11.05
Hoodwinked Too! Hood vs. Evil,20,4.8,11.1
Highlander: Endgame,21,4.5,11.05
Jinn,24,4.5,11
Venom,25,4.7,11.05
Are We There Yet?,27,4.5,11
The Musketeer,27,4.7,11.05
The Unborn,30,4.7,11.05
Hit by Lightning,31,4.8,11.05
New York Minute,33,4.7,11
Paris Countdown,35,4.6,11
Crocodile Dundee in Los Angeles,37,4.8,11
Celsius 41.11: The Temperature at Which the Brain... Begins to Die,42,4.4,11
Breaking the Girls,42,4.9,11.05
Side Effects,46,4.9,11
The Darkest Hour,16,4.9,12
Halloween: Resurrection,19,4.1,12
Alvin and the Chipmunks: Chipwrecked,24,4.3,12
Littleman,26,4.2,12
The Salon,26,4.2,12.05
Delgo,27,4.4,12
Did You Hear About the Morgans?,27,4.7,12.05
Aliens vs. Predator: Requiem,29,4.7,12
Jonah Hex,33,4.6,12
Hanging Up,33,4.7,12.05
The Girl,34,4.7,12
Cold Creek Manor,37,4.9,12
Holy Man,41,4.8,12
Whipped,10,4.4,13
Fair Game,13,4.1,13
Book of Shadows: Blair Witch 2,15,4,13
Carpool,15,4.8,13.05
Locker 13,22,4.8,13
The Women,27,4.9,13
McCanick,28,4.8,13
Boogeyman,32,4.1,13
Agent Cody Banks 2: Destination London,32,4.4,13.05
Confessions of a Teenage Drama Queen,33,4.5,13
Town & Country,34,4.3,13
The Haunted Mansion,34,4.9,13.05
Yogi Bear,35,4.5,13
College Road Trip,36,4.1,13
Our Family Wedding,38,4.8,13
Jack & Diane,45,4.5,13
Excuse Me for Living,17,4.8,14
Soldiers of Fortune,19,4.3,14
South of Heaven West of Hell,22,4.1,14
Driven,29,4.5,14
Swimfan,29,4.9,14.05
Cats & Dogs: The Revenge of Kitty Galore,30,4.2,14
Jake Squared,30,4.7,14.05
The Spirit,30,4.8,14.1
Black Knight,32,4.7,14
State Property 2,33,4.3,14
Skinwalkers,33,4.6,14.05
Chasing Papi,33,4.7,14.1
Baggage Claim,34,4.9,14
The Pact II,37,4.3,14
The Young Unknowns,43,4.2,14
Spinning Into Butter,20,4.1,15
Skyline,26,4.4,15
Temptation: Confessions of a Marriage Counselor,26,4.8,15.05
Sex and the City 2,27,4.2,15
Garfield,27,4.9,15.05
A Glimpse Inside the Mind of Charles Swan III,28,4.9,15
The Santa Clause 3: The Escape Clause,32,4.6,15
Year One,34,4.9,15
Miss Congeniality 2: Armed and Fabulous,34,4.9,15.05
The Moth Diaries,38,4.9,15
Not Forgotten,48,4.8,15
Left Behind,22,4.6,16
The Single Moms Club,31,4.7,16
The Perfect Holiday,32,4.2,16
Superhero Movie,33,4.5,16
Abandon,36,4.8,16
xXx: State of the Union,37,4.2,16
Underdog,37,4.8,16.05
The Return,38,4.8,16
The Big Bounce,42,4.9,16
Get Rich or Die Tryin',45,4.8,16
Shark Night 3D,22,4,17
Ironclad: Battle for Blood,22,4.3,17.05
Sun Kissed,24,4.4,17
God Sex & Apple Pie,29,4.5,17
The Marc Pease Experience,30,4,17
Rites of Spring,33,4.6,17
Hair Show,34,4.8,17
Wild Wild West,38,4.8,17
I Don't Know How She Does It,38,4.8,17.05
Twelve Thirty,50,4.6,17
Supercapitalist,22,4,18
Ghost Rider: Spirit of Vengeance,32,4.3,18
Soul Plane,33,4.2,18
Devil's Due,34,4,18
The Wait,34,4.7,18.05
Allegiance,35,4.7,18
Showgirls,16,4.5,19
I Hate Valentine's Day,17,4.6,19
Girls Against Boys,17,4.8,19.05
The Next Best Thing,25,4.6,19
Obsessed,25,4.8,19.05
Boxing Helena,26,4.5,19
Tyler Perry's A Madea Christmas,28,4.1,19
New Rose Hotel,31,4.8,19
On the Line,34,4.1,19
Motherhood,34,4.6,19.05
Primeval,35,4.7,19
Thunderbirds,36,4.2,19
Fly Me to the Moon 3D,36,4.6,19.05
Judy Moody and the Not Bummer Summer,37,4.1,19
Dark Streets,38,4.6,19
Lay the Favorite,38,4.8,19.05
Two of a Kind,5,4.6,20
Jason X,25,4.4,20
Woman Thou Art Loosed: On the 7th Day,29,4.8,20
Iceman,30,4.7,20
Monkeybone,40,4.7,20
Cold Turkey,42,4,20
Mighty Fine,42,4.9,20.05
Meet Dave,43,4.9,20.05
The Marine,45,4.6,20
The Card Player,48,4.9,20
The Gospel According to Philip K. Dick,27,4.5,21
Gulliver's Travels,33,4.9,21
Scooby-Doo 2: Monsters Unleashed,34,4.9,21
Paradise,35,4.8,21
Ghosts of Mars,35,4.9,21.05
Inspector Gadget,36,4.1,21
The Flintstones,38,4.8,21
April's Shower,38,4.9,21.05
Alvin and the Chipmunks: The Squeakquel,41,4.4,21
Bones,42,4,21
Madea's Witness Protection,42,4.7,21.05
Eternal,43,4.7,21
Even Cowgirls Get the Blues,28,4.2,22
The Black Waters of Echo's Pond,31,4.5,22
6 Month Rule,31,4.9,22.05
3-D Sex and Zen: Extreme Ecstasy,36,4.4,22
Losin' It,51,4.8,22
Vehicle 19,29,4.9,23
Rape Me,35,4.5,23
Biker Boyz,36,4.5,23.1
Fat Albert,39,4.3,23
Wirey Spindell,15,4.6,24
Tammy,39,4.8,24
Paranormal Activity 4,40,4.5,24
G,42,4.9,24
9 Songs,43,4.9,24
The Twilight Saga: Breaking Dawn - Part 1,45,4.9,24
At the Devil's Door,47,4.9,24
Absence,20,4,25
Inside Out,28,4.6,25
Bewitched,34,4.8,25
The Guillotines,35,4.7,25
Tony 'n' Tina's Wedding,36,4.6,25
Girl Play,37,4.7,25
Mr. Jones,38,4.6,25
Simpatico,41,4.4,25
Madea's Family Reunion,45,4.9,25.05
Alien Abduction,47,4.8,25
Autoerotic,48,4.6,25
Anatomy of Hell,29,4.5,26
Nutty Professor II: The Klumps,38,4.3,26
Anacondas: The Hunt for the Blood Orchid,40,4.5,26
Breakfast of Champions,42,4.6,26
Superman III,42,4.9,26.05
Why Did I Get Married Too?,43,4.2,26
The Shaggy Dog,43,4.4,26.05
A Day Without a Mexican,30,4.8,27
The Maid's Room,39,4.6,27
The People I've Slept With,45,4.8,27
Snow Day,34,4.9,28
Ass Backwards,37,4.2,28
The Twilight Saga: New Moon,44,4.6,28
We the Party,48,4,28
Ishtar,52,4.1,28
Mail Order Bride,9,4.2,29
Bad Johnson,25,4.4,29
Cabin Fever: Patient Zero,28,4.6,29
Pornography,31,4.8,29
The Era of Vampires,33,4.6,29.05
Ex-Girlfriends,37,4.7,29
Irene in Time,39,4.3,29
The Virginity Hit,40,4.6,29
Twixt,40,4.9,29.05
Last Weekend,40,4.9,29.1
24 Exposures,42,4.3,29
Hellbenders,43,4.7,29
Coming Soon,46,4.3,29
Scooby-Doo,35,4.9,30
The Animal,43,4.8,30
Madea Goes to Jail,50,4,30
Bitch Slap,19,4.5,31
102 Dalmatians,35,4.8,31
While She Was Out,40,4.8,31.05
Unaccompanied Minors,43,4.9,31
When Will I Be Loved,39,4.5,32
The Gospel,46,4.2,32
Seed of Chucky,46,4.9,32.05
Severed Ways: The Norse Discovery of America,51,4.5,32
Ice from the Sun,21,4.7,33
Default,34,4.1,33.05
Drones,47,4.7,33
Benji: Off the Leash!,49,4.5,33
Harvard Man,49,4.9,33.05
Mad Cowgirl,51,4.9,33
The Truth About Charlie,55,4.8,33
Drama/Mex,65,4.9,33
Space Chimps,36,4.5,34
DOA: Dead or Alive,38,4.8,34
Hell Baby,41,4.8,34
Lottery Ticket,50,4.7,34
The Victim,11,4.6,35
Aftershock,39,4.8,35
The ABCs of Death,43,4.7,35
Ghost Team One,21,4.6,36
The Hot Flashes,36,4.9,36
Descent,45,4.8,36
Hollywood Dreams,52,4.2,36
Musical Chairs,46,4.3,37
Psycho,47,4.6,37
Le divorce,51,4.9,37
The Perfect Sleep,27,4.8,38
They,31,4.8,38
Lansdown,34,4,38
Smother,36,4.7,38
Anaconda,37,4.6,38
Dark Tourist,40,4.9,38
Hey Happy!,43,4,38
Zombie Strippers!,45,4.2,38
Madea's Big Happy Family,45,4.2,38.05
Full Frontal,45,4.8,38.1
The Oregonian,46,4,38
Hotel,47,4.4,38
Legally Blonde 2: Red White & Blonde,47,4.5,38.05
Naked Ambition: An R Rated Look at an X Rated Industry,50,4.9,38
V/H/S: Viral,31,4.6,39
Sex with Strangers,44,4.7,39
Maid in Manhattan,45,4.9,39
The Rambler,32,4.6,40
Repo Chick,33,4,40
Missionary,48,4.8,40
Seamless,52,4.8,40
A Hole in My Heart,32,4.6,41
Herbie Fully Loaded,47,4.7,41
Dr. Dolittle 2,49,4.6,42
The Adventures of Rocky & Bullwinkle,36,4.1,43
Ong-bak 3,38,4.9,43
Camera Obscura,39,4.9,43.05
Nowhere Man,41,4,43
Sal,41,4.6,43.05
Charlie's Angels: Full Throttle,48,4.8,43
Bad Kids Go to Hell,46,4.5,44
Hannah Montana: The Movie,47,4,44
Yellowbrickroad,52,4.7,44
The Big Question,53,4.1,44
Shorts,53,4.9,45
Spy Kids 3-D: Game Over,57,4.1,45
The Sleepwalker,57,4.6,45.05
The Amati Girls,29,4.8,46
Almost Human,40,4.7,47
Aftermath,40,4.7,47.05
Death of a Dynasty,41,4,47
War Story,50,4.4,47
Postman Pat: The Movie,44,4.6,48
Black Rock,46,4.7,48
Black Nativity,48,4.1,48
Macbeth,51,4.9,48
4:44 Last Day on Earth,54,4.5,48
The Human Centipede (First Sequence),33,4.5,49
The Twilight Saga: Eclipse,58,4.9,49
The Remaining,38,4.9,50
Godspeed,42,4.6,50
Helena from the Wedding,49,4.7,50
Vanishing on 7th Street,50,4.9,50
Over the GW,53,4.8,50
Lucky Bastard,36,4.4,52
Cleopatra's Second Husband,43,4.6,52
Come Out and Play,44,4.7,53
The Roost,62,4.9,53
El leyton,45,4.3,55
In the Land of Blood and Honey,56,4.3,55
The Big Ask,41,4.7,56
Nightmare Man,46,4,56
Some Girl(s),48,4.6,56
Dr. T and the Women,64,4.6,57
Wendigo,63,4.9,58
Red Hook Summer,48,4.9,59
American Animal,52,4,59
Tales of Erotica,24,4.4,60
Nurse 3D,29,4.6,60
H?tel Normandy,36,4.4,60
Breakup at a Wedding,50,4.7,60
Cthulhu,41,4.7,62
One Direction: This Is Us,49,4,63
Union Square,55,4.9,63.05
You Wont Miss Me,41,4.8,64
American Cannibal,44,4.8,64
41255,54,4.7,64
Space Station 76,49,4.9,65
High School Musical 3: Senior Year,57,4.3,65
Desperate Acts of Magic,43,4.6,67
Fonzy,55,4.7,67
Les coquillettes,58,4.8,67
The Happy Sad,49,4.9,69
Room,64,4.8,69
Loves Her Gun,51,4.8,71
Dark Touch,64,4.8,73
Modus Operandi,57,4.8,75
Ra.One,60,4.9,79
Zombie Honeymoon,63,4.8,82
Hava Nagila: The Movie,59,4.9,89
LOL,63,4.7,100
The Visitor,65,4.5,100
Strange Wilderness,12,5.3,0
The Killing Jar,14,5.8,0
Into the Fire,19,5.3,0.1
Homecoming,21,5.4,0.05
Reach Me,21,5.8,0.1
An Invisible Sign,23,5.4,0.1
Caffeine,23,5.7,0.15
Line of Duty,24,5.2,0.25
Nola,26,5.5,0.15
Angels with Angles,26,5.5,0.2
Echelon Conspiracy,26,5.8,0.25
A Thousand Words,26,5.9,0.3
Kalamity,28,5.2,0
Trade of Innocents,29,5.2,0
The Condemned,29,5.6,0.05
Vacationland,30,5,0.1
Cover,30,5.4,0.15
Reuniting the Rubins,31,5.3,0
The Perfect Age of Rock 'n' Roll,31,5.8,0.05
War of the Worlds: Goliath,33,5.2,0
Kiss Me Again,34,5.2,0
Sexual Chronicles of a French Family,34,5.3,0.05
Nesting,34,5.8,0.1
Lotus Eaters,36,5,0
Days and Nights,36,5.4,0.05
Father of Invention,36,5.8,0.1
The Blackout,37,5.2,0
Catch Hell,39,5.1,0
Four Lovers,39,5.6,0.05
Twisted,26,5.2,1
One for the Money,22,5.3,2.05
Texas Rangers,29,5.2,2
Deuces Wild,16,5.6,3.05
Bless the Child,17,5,3.05
The Covenant,19,5.2,3
Twelve,22,5.7,3.1
I Frankenstein,30,5.2,3
Deal,35,5.4,3
Darkness,15,5.4,4.1
Serving Sara,18,5.2,4.1
The Whole Ten Yards,24,5.4,4.05
Abduction,25,5,4
The Bridge of San Luis Rey,25,5.1,4.05
Problem Child,27,5.1,4.05
Playing for Keeps,27,5.7,4.1
The Garden of Eden,28,5.3,4.1
Virginia,33,5.5,4.05
Miss March,7,5,5
Cocktail,12,5.7,5.1
New Best Friend,13,5.3,5
Silent Hill: Revelation 3D,15,5,5.15
88 Minutes,17,5.9,5.05
Old Dogs,19,5.3,5
Good Luck Chuck,19,5.6,5.05
Christmas with the Kranks,22,5.1,5.15
Because I Said So,26,5.5,5
Atlas Shrugged II: The Strike,26,5.5,5.05
Hick,28,5.7,5
Harry + Max,31,5.5,5
Paranoia,32,5.6,5
Thr3e,34,5.1,5
Revenge of the Green Dragons,36,5.3,5
The Tortured,9,5.5,6
Evidence,14,5.3,6
Babylon A.D.,26,5.5,6.05
Pavilion of Women,26,5.9,6.1
The Perfect Man,27,5.4,6
Full of It,33,5.7,6
Cheaper by the Dozen 2,34,5.4,6.05
Dream House,35,5.9,6
Senseless,36,5.9,6
Yours Mine & Ours,38,5.3,6
Mixed Nuts,14,5.3,7.05
All's Faire in Love,17,5,7.05
Surviving Christmas,19,5.2,7.1
Grown Ups 2,19,5.4,7.15
Jawbreaker,22,5.3,7.05
New Year's Eve,22,5.6,7.1
The New Guy,24,5.8,7
License to Wed,25,5.2,7.05
Maladies,28,5.3,7.05
The Big Wedding,28,5.6,7.1
Daltry Calhoun,30,5.2,7
An American Werewolf in Paris,31,5.1,7.05
The Forsaken,35,5.3,7
Beyond a Reasonable Doubt,35,5.8,7.05
Shutter,37,5.2,7
Are You Here,37,5.3,7.05
Just Like a Woman,39,5.6,7
Silk,39,5.9,7.05
America: Imagine the World Without Her,15,5.8,8
See No Evil,17,5.1,8.15
Cavemen,19,5.3,8
The Stroller Strategy,20,5.5,8
The Order,21,5.1,8.05
Crazy on the Outside,21,5.6,8.1
Spy Hard,25,5.2,8
Savannah,25,5.9,8.05
The Reunion,26,5.2,8
Memory,26,5.3,8.05
Dirty Deeds,28,5.9,8
Premonition,29,5.9,8.1
White Noise,30,5.5,8.05
Grind,30,5.9,8.1
Dylan Dog: Dead of Night,31,5.1,8.1
A Dark Truth,31,5.6,8.15
Gray Matters,31,5.8,8.2
The Skeptic,31,5.8,8.25
Addicted,32,5,8
10000 BC,34,5,8
Java Heat,35,5.2,8
Post Grad,35,5.3,8.05
Diana,35,5.4,8.1
The Host,35,5.9,8.15
Runner Runner,36,5.6,8.05
The Reaping,36,5.7,8.1
It Takes Two,45,5.6,8
Someday This Pain Will Be Useful to You,20,5.8,9.05
Grace of Monaco,21,5.6,9.1
Stay Alive,24,5,9.1
Bangkok Dangerous,24,5.4,9.15
The Skulls,24,5.5,9.2
Saw 3D: The Final Chapter,24,5.6,9.25
Stealing Harvard,25,5,9.1
Everybody Wants to Be Italian,26,5.9,9
When a Stranger Calls,27,5,9.1
Answers to Nothing,29,5,9.05
The Postman,29,5.9,9.1
Vampire Academy,30,5.6,9.05
The Bachelor,31,5,9
Transfixed,34,5.5,9.05
My Life in Ruins,34,5.9,9.1
Man of the House,35,5.4,9
Weekender,35,5.4,9.05
Slackers,12,5.3,10
Beverly Hills Cop III,16,5.4,10
A Haunted House,20,5,10.05
The Angriest Man in Brooklyn,21,5.6,10.05
The Watcher,22,5.3,10
Knucklehead,24,5.3,10.05
Bride Wars,24,5.4,10.1
The Family Tree,24,5.5,10.15
Hell Ride,25,5.1,10
Killing Season,25,5.4,10.05
No Good Deed,26,5.8,10.05
Head Over Heels,27,5.3,10.15
Little Fockers,27,5.4,10.2
The Bag Man,28,5.3,10
Season of the Witch,28,5.4,10.05
Red Riding Hood,29,5.4,10
House at the End of the Street,31,5.6,10
Garden Party,31,5.7,10.05
Cassadaga,32,5.3,10
I Dreamed of Africa,33,5.5,10.15
?on Flux,36,5.5,10
Trespass,37,5.3,10
What's the Worst That Could Happen?,37,5.4,10.05
Bad Company,37,5.6,10.1
Annapolis,37,5.8,10.15
The Nut Job,37,5.8,10.2
One Fall,38,5.2,10
Ed Gein,42,5.6,10
Back in the Day,7,5,11
8 Heads in a Duffel Bag,15,5.2,11
The First $20 Million Is Always the Hardest,20,5.6,11.15
Joe Dirt,20,5.9,11.2
Killers,21,5.4,11.1
The Ladies Man,22,5.1,11
Couples Retreat,23,5.5,11
The Benchwarmers,25,5.6,11.1
A Cinderella Story,25,5.8,11.15
Atlas Shrugged: Part I,28,5.8,11.05
Boys and Girls,29,5.3,11
Pathfinder,29,5.4,11.05
Fool's Gold,29,5.6,11.1
The Cave,30,5,11.1
Exorcist: The Beginning,30,5.1,11.15
National Security,31,5.5,11.1
Perfect Stranger,31,5.7,11.15
The Hills Have Eyes II,32,5.1,11
Alex & Emma,32,5.5,11.05
After Earth,33,5,11.05
Chill Factor,33,5.2,11.1
Blood and Chocolate,33,5.4,11.15
The Stepfather,33,5.5,11.2
The Man,33,5.5,11.25
End of Days,33,5.7,11.3
There Be Dragons,33,5.9,11.35
The Longest Week,34,5.4,11
Body Shots,36,5,11
Gone,36,5.9,11.05
Garfield 2,37,5,11.05
The Damned,40,5.3,11
Good People,42,5.5,11.1
Apart,43,5.3,11
The Architect,47,5.6,11
Saw V,20,5.8,12
Eight Crazy Nights,23,5.4,12
Get Carter,24,5,12.05
Double Take,25,5.3,12
Pawn Shop Chronicles,26,5.8,12.1
The Spy Next Door,27,5.4,12.1
Timeline,28,5.6,12
The Texas Chainsaw Massacre: The Beginning,29,5.9,12.05
Alex Cross,30,5.1,12
Red Dawn,31,5.5,12
Play It to the Bone,32,5.4,12
Plastic,32,5.9,12.05
Catch That Kid,33,5.2,12.1
In My Sleep,33,5.6,12.15
The Messengers,34,5.4,12.05
Slow Burn,34,5.9,12.1
Ma m?re,35,5.2,12
Against the Ropes,36,5.2,12.05
The Pink Panther 2,36,5.5,12.1
Love Ranch,37,5.6,12.05
An American Haunting,38,5,12
